text,topic,probability,topic_label
kasih bintang orng kota deket sama tuh tiang korban iklan sya kayanya hmmm bintang aj kalau ningkat speed tak kurangi bintangnya sesuai sma sinyalnya jngan sinyal bagus speed ngadat lok blom stabil tak kan ku tambah bintangnya,2,0.7591374288896513,2_mode_sinyal_pesawat_sinyalnya
memakai kartu kurang lebih bulan ternyata hampir minggu terakhir signal suka hilang suka tiba tiba offline buka youtube lama resolusi jadi mengecil ntah fup kartu tp pihak byu pernah kasih tahu kecewa mungkin selanjutnya mau cari kartu lebih diandelin terima kasih,-1,0.24486155705019866,-1_sinyal_kartu_jaringan_bagus
beberapa kali update perubahan kendala sering terjadi sinyal full diperjalanan naik kendaraan tiba streaming jadi lemot yaa,2,0.5530625837927251,2_mode_sinyal_pesawat_sinyalnya
keseluruhan kartu lumayan paket murah durasi lama kalau pake nge game daerah bandung kurang cocok soalnya ngelegnya bukan main kalau malam sekitaran jam sinyal e pake mau protes paketnya murah yaa begitulah kelebihan kekurangan,-1,0.06129632772879443,-1_sinyal_kartu_jaringan_bagus
pake byu awal muncul sampe sekarang kalau pake byu buat main game dulu biar kata bar jaringan penuh selalu ilang jaringan kalau gamenya kirain karna hape g bagus eh ternyata byu bagus harapan cobaa buat benerin lagii jaringannya makasih,-1,0.19308061599207005,-1_sinyal_kartu_jaringan_bagus
halo min apk byu masuk apk suka apk byu mau masuk beli data menggunakan data padahal data mau membeli data byu byu masuk login pakai data mohon diperbaiki masuk login pake data,-1,0.08699577690613577,-1_sinyal_kartu_jaringan_bagus
sinyal telkomsel lemot kuotanya banyakbyg kebuang percuma semenjaknada tiang wifi kabel bawah tanah sinyal telkomsel sini khususnya kalimantan jadi hancur kuotanya lebih dimurahkan kualitas sinya sangat jelek walaupun posisi berada dekat tower sangat kecewa layanan cs diakses melalui,-1,0.3789033249787236,-1_sinyal_kartu_jaringan_bagus
jujur suka penawaran paketnya sangat worth gb rb paketan lebih mantap dibanding kartu sebelumnya pakai telkomsel kurangnya byu jaringannya lelet pas malem sampe berkalikali pake mode pesawat enakan kartu sebelumnya semoga jaringannya ditingkatkan tambahin tema gelap,5,0.47252493604833606,5_murah_harga_promo_mudah
cs kurang cepat pelayanan sangat buruk banyak kekurangannya mohon jangan begini transaksi mohon selesaikan kan bayar masalah sering terjadi rasa perbaiki semua masalah administrasi dulu membuka sebuah provider professional rasa terdapat kriminal penipuan,-1,0.25712825467746686,-1_sinyal_kartu_jaringan_bagus
akhir akhir byu sinyalnya selalu jelek padahal bulan kemarin sinyal bagus bagus buat pihak byu memperbaiki sinyalnya soalnya kalo kaya gini lama lama ganti provider kalo lag,2,0.4971808614565919,2_mode_sinyal_pesawat_sinyalnya
sinyal awalnya bagus setu kab bekasi seminggu terakhir menjadi jelek sering putus lapor pusat bantuan byu berkali kali solusinya sama aktifkan mode pesawat pindah jaringan g lalu pindah lte selalu solusinya sama lakukan hasilnya sama saatnya pindah provider bye,-1,0.46454923378742263,-1_sinyal_kartu_jaringan_bagus
sorry ngasih bintang soalny byu bagus buat streaming buat main game malah lag lobby lancar pas ingame lage parah komplain disuruh ganti mode jaringan sama apn sama lag,-1,0.4222073370171886,-1_sinyal_kartu_jaringan_bagus
apa coba byu login pakai paket data sendiri error mulu pake wifi baru yah baru semingguan pakai otw ganti dah balik xl ternyata sama mahal iseng nyoba penasaran dulu pernah diiklanin sama bryan furan,0,0.7985867287769062,0_aplikasi_login_buka_aplikasinya
kartu jelek murah cepat habis kutauji bisaki kasi bagus jringan perbeki tdk mengerti,5,1.0,5_murah_harga_promo_mudah
perbaiki jaringannya kak kadang suka buat main game kak suka bet pake byu nyaman enak digunakan paket memuaskan tingkatkan sinyalnya kak bermain game,-1,0.2869919499527748,-1_sinyal_kartu_jaringan_bagus
aplikasi mutu minta update update dibuka umpama dibuka lemotnya ketulungan mau komplain respon jelas susah masuk aplikasi sangat mengecewakan pelanggan,0,0.4574476292366041,0_aplikasi_login_buka_aplikasinya
sekarang masalah kecepatan jaringan oke harga turunin awal jangan angka jadinya kalo kurang perak kan ribet isi pulsa dulu goceng,-1,0.24172265737785778,-1_sinyal_kartu_jaringan_bagus
pakai byu sejak jaman jaman corona disitu jaringannya sangat bagus lancar aplikasi lalot sejak tahun aplikasi byu mulai lalot kalo mau masuk nunggu lama kalo notifikasi pop nunggu lama tau cara hilangin gimana byu kalo update aplikasi hilangin pop penting bikin aplikasi lalot jujur sangar kecewa dgn byu sekarang,-1,0.05874702924496011,-1_sinyal_kartu_jaringan_bagus
aplikasinya dimohon perbaiki dikarenakan bug sistem error system mengakibatkan aplikasi kadang suka gabisa dibuka digunakan,0,1.0,0_aplikasi_login_buka_aplikasinya
parah buat main game moba ping mulu ditingkatkan sinyal mencoba cara mereset signal bagus apn mode pesawat cek kuota cek sinyal telkomsellah padahal kota sinyal telkomsel fine malah kencengan kartu telkomsel jangan digimarket aktif penyeluruhan jaringan dilihat naik darah mulu pas main game,1,0.24079678794562054,1_game_ping_main_youtube
jaringan byu suka lelet kadang jaringan data tibah hilang kalau begini mending ganti kartu aplikasi suka error terbuka,-1,0.05553381018845657,-1_sinyal_kartu_jaringan_bagus
update aplikasi terbaru byu kouta unlimited jadi boros byu tdk kuota unlimited krn biasa pake unlimited jadi nda enak teman rekomendasikan buat beralih byu awalnya murah tp nda murahan kalau kuota unlimited semoga menjadi perhatian trims,-1,0.23762796289618532,-1_sinyal_kartu_jaringan_bagus
byu aplikasinya sekarang suka force close padahal mau top pulsa sama paket data cara apa diperbaiki secepatnya masalah jaringannya segera diperbaiki pengguna sedikit kecewa layanan diberikan pihak byu semakin lama malah semakin buruk kualitasnya segera diperbaiki,0,0.2853003387460576,0_aplikasi_login_buka_aplikasinya
jangan kartu bayuu hilanggg kartu iniii sangat bagus lima bintang,-1,0.2217630111266439,-1_sinyal_kartu_jaringan_bagus
min kasi fitur mengatur kuota digunakan soalnya pakai unlimited jaringan sekuat biasanya jadi beli paket biasa adain fitur,-1,0.20873221804869319,-1_sinyal_kartu_jaringan_bagus
kata temen pake provider bagus ehh nyata anjlokkk masa iyaa kamar susah dapet sinyal buat browsing padahal jakarta loh bukan pedalaman mendingan axis dah kamar msh kenceng sinyal perbaikin bos mau tinggal pelanggan,-1,0.06834451365753226,-1_sinyal_kartu_jaringan_bagus
parah sinyal pake buat game ping tinggi kaya omongan tetangga pake buat tiktok youtube ig muter nga kelar kelar kaya masalah hidup sayang sisa kuota gb hari nga kepake sama sekali awal beli,1,0.3168345402864396,1_game_ping_main_youtube
jaringn kurang bgus hargany murah masalah jaringan jelek stabil pas main game ml mati mulu bilang lag jaringan g satbil dibilang alesan kan tll mohn perbaiki jaringan jangan promo banyakin ngotak sikitlah banyak ngeluh masalah jaringn jadi dibperbaiki,1,0.6702335923672532,1_game_ping_main_youtube
beli kuota saldo kepotong kuota ngga suruh nunggu hari baru masuk byurusak,3,0.15960297788998426,3_kartu_pembayaran_sim_transaksi
hai byu isi pulsa sebesar masuk masuk kali topup credit byu pulsa masuk minta bantuan chat nindy slow respon bahkan tanya pembayaran menggunakan apa jawab tanggepan ganti provider kayanya diperbaiki,-1,0.20127808230785782,-1_sinyal_kartu_jaringan_bagus
aplikasi tolol mau login cek kuota terjadi kesalahan mulu berlaku hp manapun pake gonta ganti hp sama semuanya padahal kartu byu kuotanya giliran pake jaringan operator masuk parah bikin emosi login lewat gmail susah sampah bukannya mempermudah malah dibikin ribet,-1,0.04986171514734336,-1_sinyal_kartu_jaringan_bagus
aplikasi tolol pembayaran berhasil paket masuk aplikasi bobrok,-1,0.05064768453585483,-1_sinyal_kartu_jaringan_bagus
aplikasi lemot padahal cek sisa kuota refresh berkalikali paketan full dipakai terbaca apps sisa paketan lama habis,0,0.2225033950764731,0_aplikasi_login_buka_aplikasinya
mau pakai operator sinyal parah sinyal full jaringan h hp oppo reno f sering jaringan parah parah awal bagus mending pake three xl korbansales,-1,0.4091763105795071,-1_sinyal_kartu_jaringan_bagus
buat kalian cari provider mending jangan dulu pake byu jaringan buruk loading gada bagus bagus maaf byu emang kenyataan kalo influencer iklamin byu bagus jaringan mening lebih rekomen makasi,-1,0.09442236603600579,-1_sinyal_kartu_jaringan_bagus
padahal byu pake sinyal telkomsel kalo abis dimasukin tas ni hape ambil dr tas sinyal data kagak mau otomatis jalan musti minta mode pesawat beberapa detik baru sinyal mulus kirain hape eror coba pake kartu sim operator sebelah pas ane pergi ane masukin tas ane keluarin buka maps ama wa lancar kagak perlu mode pesawat dulu perbaikin ngecewain,-1,0.33681507099955454,-1_sinyal_kartu_jaringan_bagus
pemakaian ku gb batas fup tapii lemot chat cs katanya pemakaian gb langganan agustusoktober selalu sama sama indikator data setting lemot biasa indikator data nunjukin gb pemakaiannya indikator data pemakaian gb kurleb gb fup gb cs bilang pemakaian gb emang mending kasih sisa fup sisa kuotanya,4,1.0,4_mbps_unlimited_gb_fup
kasih bintang dulu kak awak pakai jaringan enak normal selama minggu jaringan lemot padahal g speed cek normal mbps paket pakai paket unlimited hari mbps dipaket tersebut awal baik dipakai buka youtube buffering padahal pakai manual,1,0.13749426016885447,1_game_ping_main_youtube
bulan pakai byu sama smartfren g bagus diawalnya makin kesini semakin lemot bulan depan mending isi paketan simpati jelas dulu stabil sinyalnya harga byu hampir sama simpati sinyal beda gatau katanya dri telkomsel mungkin byu versi lite simpati wkkkkkk byu kntl,-1,0.3277304716992824,-1_sinyal_kartu_jaringan_bagus
meresahkan masa buat buka game online tiba jaringan selulernya hilang muncul berulangulang pas pake jaringan amanaman perbaiki ubah jaringan g g sama,-1,0.24112231603709178,-1_sinyal_kartu_jaringan_bagus
tadinya enak enak nyaman pakai kartu lama lama kelamaan malam sering gangguan aneh mulai bertingkah sinyal kembalikan dulu jgn kyak gni melulu,-1,0.12721639692503192,-1_sinyal_kartu_jaringan_bagus
provider main game awal awal pake lancar bulan pemakaian buka game selalu lost koneksi jangankan game buka aplikasi byu lost koneksi apa,1,1.0,1_game_ping_main_youtube
aplikasi kurang bagus suka ganguan aku mau make mau masuk malah sueuh long ulang kuota gb malah tanda e aku gakbisa ngegunakanya sinyal bagus malah gangguan ngelek mau apa apa malah gangguan pas main game ff puss rank malah gangguan sinyal bagus kuota banyak mau liat kuotanya restart malah aslinya tinggal gb malah ngehank jadi aku kasih bintang,0,0.1578502069019011,0_aplikasi_login_buka_aplikasinya
nyesel beli paket mbps sinyal ancur main game janji manis tingkat kan nyatanya sama sekali awal awal pake emang bagus makin kesini makin bobrok sinyalnya,2,0.5389785791518501,2_mode_sinyal_pesawat_sinyalnya
byu paketana siang malam kalau pake kalong malam murah munkin lebih baik buat doyan download jadi kurang los tambah suka online malam buat signalnya buruk bagaimana telkomsel reguler soalnya byu speednya persen telkomsel lainnya,-1,0.21925199830536918,-1_sinyal_kartu_jaringan_bagus
sejauh pemakaian provider byu masalah info mengalamin jaringan g jalan atur dulu jaringannya manual g buat kecepatan internet sama lainnya sama kartu telkomsel jaringan ngebut signal bagus nomor custom good jobs,-1,0.08999107366747636,-1_sinyal_kartu_jaringan_bagus
lebih tahun pake byu dulu enak barubaru banyak bug jaringan enak pihak byu fix bug perbaiki jaringannya usah anehaneh,-1,0.21076999999337387,-1_sinyal_kartu_jaringan_bagus
persetujuan cookie sangat mengganggu kali login muncul kotak dialog persetujuan cookie padahal klik setuju tetap muncul buka aplikasi byu lainnya sangat oke paket data banyak harga terjangkau,0,0.38541436588058886,0_aplikasi_login_buka_aplikasinya
menggunakan perdana byu bulan lebih menjadi provider paling aku suka sinyal kuat genjottttt paketnya sesuai dompet jadi permasalahannya pengen paket unlimited bikin aman nyuamannnn hehehe,4,0.4436297568323136,4_mbps_unlimited_gb_fup
tiap buka aplikasi selalu terjadi kesalahan gimana mau beli kuota kalau masuk aplikasi usah ngajarin suruh update os aplikasi restart hp faktanya tetap masuk,0,1.0,0_aplikasi_login_buka_aplikasinya
menggunakan byu hampir thn selama jaringan stabil sekarang byu bukanya lebih baik malah makin buruk lemot jaringannya yahh mohon tingkatkan suka masuk loading tris aplikasi,0,1.0,0_aplikasi_login_buka_aplikasinya
dapet kartu pembelian hp samsul aktivasi kuota habis dibuat buka yutub anak ku kemudian aktivasi kuota kartu habis menggunakan jaringan baik wifi data simcard lainnya bikin produk nyusahin orang aktivasi pakek data kartu bersangkutan padahal uda kode aktivasi diberikan produk gagal pantaslah bibtang untung kartu bonusan,-1,0.13559704097055614,-1_sinyal_kartu_jaringan_bagus
suka sinyalnya bagus pake sinyal telkomsel kuota toppingnya lengkap btw makasih sekarang kuota topping buat viu jadi kalo mau nonton drakor ngga usah khawatir suka pokoknya trima kasih,-1,0.1935550836329325,-1_sinyal_kartu_jaringan_bagus
gimana apk bermasalah mulu buru mau beli kuota mlaha serverbermasalah mulu,0,0.15350884673967471,0_aplikasi_login_buka_aplikasinya
telkomsel byu kalo malem jaringan ilang habis beli pulsa konter masuk pas sinyal error jadi masuk jadi hilang sia pulsa gabisa isi paketan hfffftttt mohon diperbaiki trims,-1,0.3260493885739361,-1_sinyal_kartu_jaringan_bagus
terpaksa beri bintang fitur pembelian shopeepay dipersulit penurunan fasilitas signal parah lalu akun email harusnya jangan nomor nomor sebelumnya nonaktif harusnya nomor baru memakai email baru terakhir respon admin lama memberi balasan permasalahan semoga kritik menjadi perbaikan byu kedepannya terima kasih,6,1.0,6_cs_email_chat_respon
kecepatan oke bagus cocok kelas bawah kecepatan sinyal cepat murah pake byu cepat paketannya murah simpati kartu kartu halo cusss pake byu,-1,0.06840629328445692,-1_sinyal_kartu_jaringan_bagus
apa apa jaringan penuh jelek nyesel beli kalian mending jangan beli keburu nyesel kya,-1,0.04987857009039714,-1_sinyal_kartu_jaringan_bagus
sebenernya bagus aplikasi tiap mau buka aplikasi selalu gabisa diinstal ulang baru dibuka diperbaiki bagus aplikasi ditingkatkan sistem aplikasi sinyalnya cukup bagus terimakasih,0,0.470320356330845,0_aplikasi_login_buka_aplikasinya
saran buat pake pengen beli kartu buat game online mending jgn beli nyesel ping sering loss stabil mau pake g maupun g menit tiba ping merah padahal sinyal full bar,1,1.0,1_game_ping_main_youtube
sebenernya internet lumayan lancar masuk app byu buat cek saldo pulsa kuota selalu masuk alasan jaringan jadi susah buat kontrol sisa berapa kuota internetnya bantuan solusinya min,0,0.3835154559150266,0_aplikasi_login_buka_aplikasinya
komplain byu serba digital susah menyelesaikan masalah sinyal full akses sms telpon maupun internet jawaban css terpaku masalah apn padahal sms sama telpon cukup sinyal bagus apn cek grapari via aplikasi,6,0.31393096689286726,6_cs_email_chat_respon
pesan sekaligus aplikasi berbeda ditunggu hari estimesi nyampe tanggal meleset tanggal pengambilan paket milih ngambil indomaret dekat rumah diaplikasi hp notif barang nyampe dihp dikasir indomaret cek ternyata kedua pesanan ambil karna pin pengambilan masuk aplikasi batas pengambilannya hari,-1,0.05839429207576608,-1_sinyal_kartu_jaringan_bagus
kecewa sama byu baru beli beres registrasi kuota pakai padahal aktif paket gb malah apk error instal unistal beberapa kali kaya,0,0.4019971344333243,0_aplikasi_login_buka_aplikasinya
byu emang murah sayang sinyalnya murahan entah produk telkomsel sama jaringannya segitu mulu pernah peningkatan kualitas cape dehhh telkomsel kuota mahal sinyal dipake ngegame byu sodara kuota murah dikit sinyal sama mungkin mimpi kalo telkomsel memperbaiki diri kualitas jaringannya dapet info org lapangan sendiri nunggu rating helo pake banyak mau rating gmn kalo gini,-1,0.0819800502009525,-1_sinyal_kartu_jaringan_bagus
